Name,Long,Lat,price,time
旭辉御府,114.453483,30.457455,16923,2016
旭辉御府,114.453483,30.457455,17056,2016
旭辉御府,114.453483,30.457455,17515,2015
旭辉御府,114.453483,30.457455,17045,2016
旭辉御府,114.453483,30.457455,18181,2016
旭辉御府,114.453483,30.457455,17737,2016
星月花园,114.025466,30.456893,6901,2009
世茂林屿岸,114.325351,30.456255,16360,2013
世茂林屿岸,114.325351,30.456255,15850,2015
世茂林屿岸,114.325351,30.456255,16595,2015
大邱社区,114.461396,30.45545,7500,2004
谷尚居,114.440166,30.454524,20370,2009
谷尚居,114.440166,30.454524,15416,2010
融科花满庭,114.267758,30.45368,16483,2015
融科花满庭,114.267758,30.45368,16263,2015
融科花满庭,114.267758,30.45368,16473,2015
万科魅力之城南区,114.445452,30.452167,19753,2010
万科魅力之城南区,114.445452,30.452167,19387,2010
万科魅力之城南区,114.445452,30.452167,20000,2010
万科魅力之城南区,114.445452,30.452167,19444,2013
南湖巴黎春天,114.326205,30.451996,16326,2016
南湖巴黎春天,114.326205,30.451996,16398,2015
南湖巴黎春天,114.326205,30.451996,14953,2016
万科魅力之城北区,114.445926,30.45086,22916,2011
万科魅力之城北区,114.445926,30.45086,22580,2009
万科魅力之城北区,114.445926,30.45086,23934,2009
菱湖美景,114.243547,30.448767,9745,2015
平安光谷春天,114.444607,30.447445,20000,2016
当代国际城,114.441966,30.447327,17875,2016
当代国际城,114.441966,30.447327,19915,2015
凤凰花园凡谷小区,114.432354,30.446827,13989,2009
凤凰花园凡谷小区,114.432354,30.446827,13258,2009
凤凰花园凡谷小区,114.432354,30.446827,14090,2008
凤凰新新家园,114.433822,30.446389,14500,2010
柏木岭小区,114.315068,30.443728,6440,2010
清风别墅商务中心公寓,114.392856,30.442889,10000,2005
清风别墅,114.392856,30.442889,8617,2008
新凯御景湾,114.40274,30.442325,14646,2010
新凯御景湾,114.40274,30.442325,14261,2011
凤凰花园三期,114.431024,30.441932,14233,2010
藏龙星天地,114.435466,30.441323,17368,2012
藏龙星天地,114.435466,30.441323,17500,2010
三和光谷道,114.431153,30.441022,19345,2015
惠风同庆花园蜜糖镇,114.443275,30.439364,15600,2016
福星惠誉东澜岸,114.272955,30.438432,13602,2014
福星惠誉东澜岸,114.272955,30.438432,15853,2014
福星惠誉东澜岸,114.272955,30.438432,15853,2012
福星惠誉东澜岸,114.272955,30.438432,14337,2014
福星惠誉东澜岸,114.272955,30.438432,13012,2015
福星惠誉东澜岸,114.272955,30.438432,15609,2014
天纵水晶郦都,114.446049,30.438021,16929,2013
天纵水晶郦都,114.446049,30.438021,20081,2013
天纵水晶郦都,114.446049,30.438021,15306,2015
联投龙湾(二期),114.325142,30.43329,14466,2013
联投龙湾(二期),114.325142,30.43329,14563,2015
联投龙湾(一期),114.325142,30.43329,13304,2015
联投龙湾(二期),114.325142,30.43329,14800,2015
联投龙湾(三期),114.325142,30.43329,13529,2017
联投龙湾(一期),114.325142,30.43329,13271,2012
联投龙湾(二期),114.325142,30.43329,14705,2012
联投龙湾(一期),114.325142,30.43329,15882,2015
联投龙湾(二期),114.325142,30.43329,14285,2015
联投龙湾(二期),114.325142,30.43329,15476,2015
联投龙湾(一期),114.325142,30.43329,14285,2012
联投龙湾(三期),114.325142,30.43329,14000,2016
联投龙湾(二期),114.325142,30.43329,14414,2015
联投龙湾(一期),114.325142,30.43329,14152,2012
联投龙湾(二期),114.325142,30.43329,14880,2014
联投龙湾(三期),114.325142,30.43329,12648,2015
联投龙湾(一期),114.325142,30.43329,14224,2012
当代卡梅尔小镇,114.447351,30.43283,17647,2015
当代卡梅尔小镇,114.447351,30.43283,17415,2015
当代卡梅尔小镇,114.447351,30.43283,17752,2013
藏龙水天居,114.412026,30.431969,12203,2006
澳门山庄精英社区,114.381113,30.430285,10740,2012
澳门山庄精英社区,114.381113,30.430285,11068,2009
银河湾,114.417146,30.429848,14023,2006
银河湾,114.417146,30.429848,10227,2010
银河湾,114.417146,30.429848,10441,2007
银河湾,114.417146,30.429848,15068,2010
银河湾,114.417146,30.429848,12871,2006
鸿发大厦A座,114.317319,30.424853,12000,2014
鸿发大厦A座,114.317319,30.424853,11800,2014
海天大厦,114.319016,30.424505,10000,2012
福地家园,114.314571,30.423552,11931,2013
福地家园,114.314571,30.423552,12650,2010
福地家园,114.314571,30.423552,11860,2015
福志友缘,114.329089,30.422047,15730,2012
福志友缘,114.329089,30.422047,16666,2015
楚夏花园懒公馆,114.315309,30.421946,12840,2016
菩提苑,114.329291,30.421206,15882,2015
菩提苑,114.329291,30.421206,15882,2014
菩提苑,114.329291,30.421206,15697,2012
菩提苑,114.329291,30.421206,16220,2015
海伦小镇,114.173162,30.419544,9146,2015
梅南山居,114.376988,30.419175,11016,2006
梅南山居,114.376988,30.419175,11818,2011
大花岭小区,114.319531,30.418265,7236,2014
汤逊湖山庄,114.387763,30.417221,12470,2008
汤逊湖山庄,114.387763,30.417221,12545,2009
汤逊湖山庄,114.387763,30.417221,12096,2010
汤逊湖山庄,114.387763,30.417221,12586,2008
泰驰伊顿阳光,114.374269,30.416383,13178,2012
泰驰伊顿阳光,114.374269,30.416383,12723,2012
泰驰伊顿阳光,114.374269,30.416383,13820,2010
泰驰伊顿阳光,114.374269,30.416383,13539,2012
中建汤逊湖壹号,114.34028,30.415491,14743,2015
中建汤逊湖壹号,114.34028,30.415491,15510,2012
中建汤逊湖壹号,114.34028,30.415491,14871,2015
中建汤逊湖壹号,114.34028,30.415491,14122,2016
中建汤逊湖壹号,114.34028,30.415491,13761,2014
中建汤逊湖壹号,114.34028,30.415491,13888,2016
江南新天地,114.32716,30.415433,14673,2016
江南新天地,114.32716,30.415433,14516,2015
江南新天地,114.32716,30.415433,14957,2017
保利海上五月花一期(公寓),114.384349,30.414511,14210,2012
保利海上五月花一期(公寓),114.384349,30.414511,15143,2013
保利海上五月花一期(公寓),114.384349,30.414511,15143,2010
保利海上五月花一期(公寓),114.384349,30.414511,13358,2014
保利海上五月花一期(公寓),114.384349,30.414511,14505,2012
保利海上五月花一期(公寓),114.384349,30.414511,14772,2012
保利海上五月花一期(公寓),114.384349,30.414511,12173,2012
保利海上五月花一期(公寓),114.384349,30.414511,15546,2013
保利海上五月花一期(公寓),114.384349,30.414511,11965,2013
保利海上五月花一期(公寓),114.384349,30.414511,14615,2012
保利海上五月花一期(公寓),114.384349,30.414511,14759,2012
保利海上五月花一期(公寓),114.384349,30.414511,17391,2014
保利海上五月花一期(公寓),114.384349,30.414511,14835,2014
保利海上五月花一期(公寓),114.384349,30.414511,14067,2014
保利海上五月花一期(公寓),114.384349,30.414511,15523,2013
保利海上五月花一期(公寓),114.384349,30.414511,16004,2013
保利海上五月花一期(公寓),114.384349,30.414511,14772,2014
保利海上五月花一期(公寓),114.384349,30.414511,15153,2014
保利海上五月花一期(公寓),114.384349,30.414511,14606,2014
南车花园,114.320978,30.414095,15000,2014
南车花园,114.320978,30.414095,13934,2014
南车花园,114.320978,30.414095,13435,2012
怡景江南,114.371853,30.413178,12888,2015
怡景江南,114.371853,30.413178,13409,2008
纳帕溪谷,114.413742,30.412603,26086,2010
岭南小区,114.316865,30.412187,7086,2014
俪湖天地,114.319922,30.411756,16625,2016
俪湖天地,114.319922,30.411756,14878,2012
俪湖天地,114.319922,30.411756,16176,2015
宜家汤臣,114.370476,30.411051,12063,2008
宜家汤臣,114.370476,30.411051,12995,2013
宜家汤臣,114.370476,30.411051,12643,2008
宜家汤臣,114.370476,30.411051,11904,2009
宜家汤臣,114.370476,30.411051,12844,2012
江汉路供销大楼,113.724501,30.409331,21680,2000
走马岭惠民新村还建小区,114.314042,30.408988,8139,2015
龙苑澜岸(别墅),114.42652,30.407892,13617,2015
龙苑澜岸,114.42652,30.407892,15573,2013
龙苑澜岸,114.42652,30.407892,15573,2015
新长江香榭湾,114.330584,30.407136,15864,2013
阳光100大湖第,114.417645,30.406512,11392,2016
阳光100大湖第,114.417645,30.406512,13739,2015
阳光100大湖第,114.417645,30.406512,14883,2015
阳光100大湖第,114.417645,30.406512,12000,2015
阳光100大湖第,114.417645,30.406512,14705,2015
阳光100大湖第,114.417645,30.406512,12173,2016
阳光100大湖第,114.417645,30.406512,11377,2013
阳光100大湖第,114.417645,30.406512,14117,2016
阳光100大湖第,114.417645,30.406512,15492,2016
阳光100大湖第,114.417645,30.406512,13739,2013
阳光100大湖第,114.417645,30.406512,16119,2015
阳光100大湖第,114.417645,30.406512,15588,2016
阳光100大湖第,114.417645,30.406512,12484,2016
阳光100大湖第,114.417645,30.406512,13380,2015
阳光100大湖第,114.417645,30.406512,15384,2013
阳光100大湖第,114.417645,30.406512,15798,2016
阳光100大湖第,114.417645,30.406512,15294,2013
庙山社区,114.37503,30.403491,6111,2017
瑞和华府,114.431652,30.398718,13972,2015
瑞和华府,114.431652,30.398718,14253,2012
瑞和华府,114.431652,30.398718,15142,2016
瑞和华府,114.431652,30.398718,13943,2015
瑞和华府,114.431652,30.398718,13802,2015
瑞和华府,114.431652,30.398718,15142,2015
美加湖滨新城,114.380822,30.397935,11956,2008
美加湖滨新城(别墅),114.380822,30.397935,13295,2011
清江泓景,114.328743,30.397744,15277,2014
江郡华府,114.330118,30.380886,14855,2010
富丽豪庭,114.343569,30.373727,12967,2007
新华联青年城,114.361344,30.37314,13541,2014
富丽杰座,114.330898,30.368948,12688,2011
香榭花都,114.339394,30.363711,7424,2014
香榭花都,114.339394,30.363711,7777,2012
香榭花都,114.339394,30.363711,9772,2012
香榭花都,114.339394,30.363711,8522,2015
碧桂园蜜柚,114.101074,30.361169,15918,2016
江夏中央公馆,114.336934,30.360108,13125,2012
鸿发世纪城,114.333748,30.35943,14400,2014
齐心今城1期,114.344466,30.358775,12209,2008
鑫磊花园,114.328037,30.356361,8592,2008
碧桂园凰城峰景,114.088456,30.354801,9137,2016
学府华庭,114.336379,30.354161,10932,2012
